path_id,base_type,b0001_type,transition_group
6018,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
6019,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6020,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6021,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6022,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6023,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6024,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6025,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6026,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6027,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6028,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6029,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6030,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6031,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6032,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6033,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6034,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6035,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6036,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6037,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6038,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6039,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6040,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6041,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6042,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6043,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6044,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6045,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6046,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6047,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6048,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6049,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6050,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6051,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6052,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6053,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6054,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6055,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
6056,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6057,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6058,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6059,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6060,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6061,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6062,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6063,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6064,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6065,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
6066,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6067,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6068,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6069,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6070,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6071,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6072,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6073,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6074,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6075,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6076,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6077,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6078,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6079,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6080,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6081,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6082,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6083,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6084,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6085,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6086,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6087,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6088,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6089,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6090,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6091,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6092,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6093,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6094,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6095,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6096,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6097,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6098,MIXED,MIXED,PERSISTENT_FAILURE
6099,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6100,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6101,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6102,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6103,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6104,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6105,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
6106,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6107,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6108,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6109,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6110,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6111,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6112,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6113,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6114,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6115,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6116,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6117,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6118,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6119,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6120,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6121,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6122,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6123,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6124,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6125,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6126,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6127,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6128,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6129,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6130,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6131,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6132,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6133,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6134,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6135,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6136,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6137,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6138,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6139,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6140,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6141,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6142,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6143,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6144,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6145,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6146,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6147,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6148,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6149,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6150,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6151,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6152,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6153,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6154,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6155,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6156,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6157,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6158,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6159,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6160,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6161,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6162,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6163,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6164,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6165,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6166,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6167,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6168,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6169,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6170,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6171,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6172,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6173,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6174,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6175,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6176,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6177,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6178,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6179,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6180,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6181,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6182,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6183,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6184,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6185,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6186,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6187,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6188,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6189,ADEQUATE,PURE_LOCATION,NEW_FAILURES
6190,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6191,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6192,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6193,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6194,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6195,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6196,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6197,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6198,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6199,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6200,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6201,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6202,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6203,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6204,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6205,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6206,MIXED,MIXED,PERSISTENT_FAILURE
6207,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6208,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6209,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6210,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6211,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6212,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6213,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6214,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6215,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6216,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6217,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6218,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6219,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6220,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6221,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6222,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6223,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6224,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6225,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6226,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6227,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6228,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6229,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6230,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6231,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6232,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6233,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6234,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6235,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6236,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6237,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6238,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6239,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6240,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6241,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6242,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6243,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6244,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6245,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6246,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6247,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6248,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6249,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6250,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6251,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6252,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6253,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6254,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6255,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6256,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6257,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
6258,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6259,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6260,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
6261,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6262,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6263,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6264,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
6265,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6266,MIXED,MIXED,PERSISTENT_FAILURE
6267,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6268,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6269,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6270,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6271,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6272,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6273,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6274,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6275,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6276,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6277,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6278,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6279,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6280,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6281,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6282,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6283,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6284,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6285,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6286,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6287,MIXED,MIXED,PERSISTENT_FAILURE
6288,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6289,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6290,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6291,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6292,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6293,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6294,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6295,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6296,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6297,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6298,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6299,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6300,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6301,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6302,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6303,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6304,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6305,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6306,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6307,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6308,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6309,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6310,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6311,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6312,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
6313,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6314,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6315,ADEQUATE,PURE_LOCATION,NEW_FAILURES
6316,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6317,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6318,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6319,ADEQUATE,PURE_LOCATION,NEW_FAILURES
6320,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6321,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6322,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6323,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6324,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6325,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6326,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6327,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6328,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6329,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6330,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6331,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6332,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6333,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6334,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6335,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6336,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6337,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6338,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6339,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6340,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6341,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6342,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6343,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6344,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6345,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6346,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6347,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6348,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6349,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6350,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6351,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6352,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6353,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6354,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6355,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6356,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6357,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6358,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6359,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6360,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6361,ADEQUATE,PURE_LOCATION,NEW_FAILURES
6362,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6363,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6364,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6365,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6366,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6367,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6368,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6369,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6370,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6371,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6372,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6373,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6374,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6375,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6376,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6377,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6378,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6379,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6380,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6381,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6382,MIXED,MIXED,PERSISTENT_FAILURE
6383,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6384,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6385,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6386,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6387,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6388,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6389,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
6390,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6391,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6392,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6393,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6394,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6395,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6396,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6397,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6398,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6399,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6400,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6401,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6402,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6403,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6404,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6405,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6406,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6407,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6408,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6409,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6410,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6411,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6412,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6413,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
6414,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6415,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6416,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
6417,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
