path_id,path_type,relative_hour,valid,minimum_required_redistribution_kg,current_cap_optimistic_redistributable_kg,current_cap_optimistic_recoverable_flag,infinite_cap_optimistic_redistributable_kg,infinite_cap_optimistic_recoverable_flag,reason
8747,mixed,-4,True,63.1664616747,10.6112785343,False,10.6112785343,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8752,mixed,-16,True,69.4454765125,45.7742202224,False,45.7742202224,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8752,mixed,-8,True,45.9425330297,22.2712767396,False,22.2712767396,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8752,mixed,-4,True,28.4986945833,4.82743829313,False,4.82743829313,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8753,mixed,-16,True,133.597422849,8.72153333163,False,8.72153333163,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8753,mixed,-8,True,133.597422849,8.72153333163,False,8.72153333163,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8753,mixed,-4,True,131.051456903,6.17556738558,False,6.17556738558,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8756,mixed,-16,True,30.4448206277,15.1303178528,False,15.1303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8756,mixed,-8,True,30.4448206277,15.1303178528,False,15.1303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8756,mixed,-4,True,30.4448206277,15.1303178528,False,15.1303178528,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8796,mixed,-16,True,23.8575122883,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8796,mixed,-8,True,23.8575122883,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8796,mixed,-4,True,23.8575122883,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8803,mixed,-16,True,37.9528813481,9.36974247942,False,9.36974247942,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8803,mixed,-8,True,37.4412154188,8.8580765502,False,8.8580765502,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8803,mixed,-4,True,32.7449831412,4.16184427257,False,4.16184427257,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8869,pure_location,-16,True,6.51580373185,21.7340869294,True,21.7340869294,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8869,pure_location,-8,True,21.7112321179,36.9295153154,True,36.9295153154,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8869,pure_location,-4,True,21.7112321179,36.9295153154,True,36.9295153154,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8883,pure_location,-16,True,0,89.1808827914,True,89.1808827914,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8883,pure_location,-8,True,0,89.1808827914,True,89.1808827914,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8883,pure_location,-4,True,12.7607475257,101.941630317,True,101.941630317,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
8916,mixed,-16,True,88.5435049186,11.2044592879,False,11.2044592879,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8916,mixed,-8,True,79.8107627232,2.47171709255,False,2.47171709255,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
8916,mixed,-4,True,79.8107627232,2.47171709255,False,2.47171709255,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9016,pure_location,-16,True,0,104.660413075,True,104.660413075,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9016,pure_location,-8,True,0,104.660413075,True,104.660413075,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9016,pure_location,-4,True,0,104.660413075,True,104.660413075,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9055,pure_location,-16,True,56.4059020174,85.0978260089,True,85.0978260089,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9055,pure_location,-8,True,52.7482677333,81.4401917249,True,81.4401917249,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9055,pure_location,-4,True,52.7482677333,81.4401917249,True,81.4401917249,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9063,mixed,-16,True,60.4730319908,13.5444592879,False,13.5444592879,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9063,mixed,-8,True,61.1479611001,14.2193883971,False,14.2193883971,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9063,mixed,-4,True,85.7837225155,38.8551498125,False,38.8551498125,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9144,mixed,-16,True,46.1270897353,25.8697424794,False,25.8697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9144,mixed,-8,True,46.1270897353,25.8697424794,False,25.8697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9144,mixed,-4,True,46.1270897353,25.8697424794,False,25.8697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9194,mixed,-16,True,27.3351614787,11.2303580051,False,11.2303580051,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9194,mixed,-8,True,27.3351614787,11.2303580051,False,11.2303580051,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9194,mixed,-4,True,27.3351614787,11.2303580051,False,11.2303580051,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9227,pure_location,-16,True,16.526810823,75.1584738161,True,75.1584738161,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9227,pure_location,-8,True,6.19644674189,64.828109735,True,64.828109735,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9227,pure_location,-4,True,6.19644674189,64.828109735,True,64.828109735,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9261,mixed,-16,True,28.1687847972,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9261,mixed,-8,True,26.7825122883,7.93750723753,False,7.93750723753,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9261,mixed,-4,True,26.7825122883,7.93750723753,False,7.93750723753,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9272,pure_location,-16,True,2.53876374667,147.519052864,True,147.519052864,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9272,pure_location,-8,True,2.53876374667,147.519052864,True,147.519052864,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9272,pure_location,-4,True,2.53876374667,147.519052864,True,147.519052864,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9276,mixed,-16,True,73.2273500397,55.0746404794,False,55.0746404794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9276,mixed,-8,True,57.8660230717,39.7133135115,False,39.7133135115,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9276,mixed,-4,True,52.4118570117,34.2591474515,False,34.2591474515,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9341,pure_location,-16,True,9.9968133612,43.864024242,True,43.864024242,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9341,pure_location,-8,True,9.37004460621,43.237255487,True,43.237255487,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9341,pure_location,-4,True,15.0558099797,48.9230208605,True,48.9230208605,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9441,pure_location,-16,True,2.30100413906,11.3928408796,True,11.3928408796,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9441,pure_location,-8,True,2.30100413906,11.3928408796,True,11.3928408796,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9441,pure_location,-4,True,1.45388382489,10.5457205655,True,10.5457205655,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9495,mixed,-16,True,18.6581258255,10.4757706812,False,10.4757706812,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9495,mixed,-8,True,18.6581258255,10.4757706812,False,10.4757706812,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9495,mixed,-4,True,18.6581258255,10.4757706812,False,10.4757706812,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9527,pure_location,-16,True,33.3833618424,139.21688042,True,139.21688042,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9527,pure_location,-8,True,33.3833618424,139.21688042,True,139.21688042,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9527,pure_location,-4,True,6.45853926994,112.292057847,True,112.292057847,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9638,mixed,-16,True,50.3497576479,37.8151707225,False,37.8151707225,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9638,mixed,-8,True,25.6162062205,13.081619295,False,13.081619295,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9638,mixed,-4,True,20.1275475253,7.59296059985,False,7.59296059985,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9645,mixed,-16,True,54.9020897353,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9645,mixed,-8,True,54.9020897353,21.9697424794,False,21.9697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9645,mixed,-4,True,54.8794224273,21.9470751714,False,21.9470751714,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9655,pure_location,-16,True,39.2081582109,155.86972343,True,155.86972343,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9655,pure_location,-8,True,39.2081582109,155.86972343,True,155.86972343,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9655,pure_location,-4,True,7.08328000835,123.744845227,True,123.744845227,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9692,mixed,-16,True,51.9770897353,25.8697424794,False,25.8697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9692,mixed,-8,True,51.9770897353,25.8697424794,False,25.8697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9692,mixed,-4,True,51.9770897353,25.8697424794,False,25.8697424794,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9744,mixed,-16,True,103.88557773,15.6873273702,False,15.6873273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9744,mixed,-8,True,103.88557773,15.6873273702,False,15.6873273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9744,mixed,-4,True,89.443002602,1.24475224259,False,1.24475224259,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9751,pure_location,-16,True,46.2687580054,68.3854908431,True,68.3854908431,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9751,pure_location,-8,True,29.9687873183,52.085520156,True,52.085520156,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9751,pure_location,-4,True,12.4473043077,34.5640371454,True,34.5640371454,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9754,mixed,-16,True,78.2204765125,29.3942202224,False,29.3942202224,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9754,mixed,-8,True,78.2204765125,29.3942202224,False,29.3942202224,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9754,mixed,-4,True,55.6489685376,6.82271224744,False,6.82271224744,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9825,mixed,-16,True,111.278400815,66.1330192122,False,66.1330192122,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9825,mixed,-8,True,74.7079511417,29.5625695385,False,29.5625695385,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9825,mixed,-4,True,63.5623446535,18.4169630503,False,18.4169630503,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9839,pure_location,-16,True,29.3723271987,79.2445560206,True,79.2445560206,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9839,pure_location,-8,True,24.8668833882,74.7391122102,True,74.7391122102,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9839,pure_location,-4,True,26.4187332066,76.2909620286,True,76.2909620286,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9842,mixed,-16,True,18.485558964,1.3105719756,False,1.3105719756,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9842,mixed,-8,True,18.485558964,1.31057197559,False,1.31057197559,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9842,mixed,-4,True,18.485558964,1.31057197559,False,1.31057197559,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9893,mixed,-16,True,7.68114614254,7.6811193292,False,7.6811193292,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9893,mixed,-8,True,6.79962443258,6.79959761923,False,6.79959761923,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9893,mixed,-4,True,4.02200200753e-05,1.34066735455e-05,False,1.34066735455e-05,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9955,mixed,-16,True,78.2204765125,18.3075706328,False,18.3075706328,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9955,mixed,-8,True,78.2204765125,18.3075706328,False,18.3075706328,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9955,mixed,-4,True,77.1886500073,17.2757441275,False,17.2757441275,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
9956,pure_location,-16,True,9.9968133612,60.9511755462,True,60.9511755462,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9956,pure_location,-8,True,9.9968133612,60.9511755462,True,60.9511755462,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
9956,pure_location,-4,True,37.3953966509,88.3497588359,True,88.3497588359,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
