path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
2699,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,400.420450991,45.4960659317,113.88,468.80438506,455.499334558,13.3050505017,40.6503628462,False,True,NO; nameplate only
2699,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,422.688702495,8.99688639124,56.94,470.631816104,455.499334558,15.1324815456,45.7698806234,False,True,NO; nameplate only
2700,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
2700,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,423.861526765,22.3138887221,13.8968133612,False,True,NO; nameplate only
2700,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,428.822425608,32.8359897274,56.94,452.926435881,423.861526765,29.0649091158,40.3284477917,False,True,NO; nameplate only
2727,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,225.037481134,104.989071862,227.76,347.808409272,423.861526765,-76.0531174931,79.9220687227,True,True,NO; nameplate only
2727,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,169.419517657,45.4960659317,113.88,237.803451726,423.861526765,-186.05807504,186.05807504,True,True,NO; nameplate only
2727,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,212.796810352,8.99688639124,56.94,260.73992396,423.861526765,-163.121602805,163.121602805,True,True,NO; nameplate only
2776,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
2776,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,156.407515605,66.0949655297,0,False,False,NO; nameplate only
2776,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,181.418677398,32.8359897274,56.94,205.522687671,156.407515605,49.1151720661,0,False,False,NO; nameplate only
2783,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
2783,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,316.940731494,9.11468399333,27.5924743527,False,True,NO; nameplate only
2783,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,316.940731494,12.2346839933,20.7462953314,False,True,NO; nameplate only
2802,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,142.923283799,182.344197335,0,False,False,NO; nameplate only
2802,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,142.923283799,92.2541973354,6.43863150142,False,True,NO; nameplate only
2802,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,208.426974306,32.8359897274,56.94,232.530984579,142.923283799,89.6077007798,6.43863150142,False,True,NO; nameplate only
2813,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
2813,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,156.408409272,39.0109281376,113.88,231.277481134,316.940731494,-85.6632503594,95.1105777296,True,True,NO; nameplate only
2813,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,216.468409272,32.8359897274,56.94,240.572419545,316.940731494,-76.3683119492,76.3683119492,True,True,NO; nameplate only
2824,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,142.923283799,185.269197335,0,False,False,NO; nameplate only
2824,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,142.923283799,95.1791973354,3.51363150142,False,True,NO; nameplate only
2824,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,218.049411959,32.8359897274,56.94,242.153422231,142.923283799,99.2301384323,1.78194882921,False,True,NO; nameplate only
2825,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
2825,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,154.458409272,39.0109281376,113.88,229.327481134,156.407515605,72.9199655297,0,False,False,NO; nameplate only
2825,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,203.905013721,32.8359897274,56.94,228.009023994,156.407515605,71.601508389,0,False,False,NO; nameplate only
2829,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,155.546921843,98.5039340683,227.76,284.802987775,374.764778406,-89.9617906311,121.641946692,True,True,NO; nameplate only
2829,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,236.655993705,59.4930059307,113.88,291.042987775,374.764778406,-83.7217906311,92.0792563968,True,True,NO; nameplate only
2829,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,273.754977642,33.3106263059,56.94,297.384351336,374.764778406,-77.3804270695,77.3804270695,True,True,NO; nameplate only
2834,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,104.989071862,227.76,494.077271762,455.499334558,38.5779372043,45.5669478469,False,True,NO; nameplate only
2834,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,459.772995989,45.4960659317,113.88,528.156930057,455.499334558,72.6575954987,4.61594648232,False,True,NO; nameplate only
2834,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,511.567481329,8.99688639124,56.94,559.510594938,455.499334558,104.011260379,0,False,False,NO; nameplate only
2854,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,104.989071862,227.76,575.186343625,374.764778406,200.421565219,27.8849287597,False,True,NO; nameplate only
2854,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,513.042409557,45.4960659317,113.88,581.426343625,374.764778406,206.661565219,0,False,False,NO; nameplate only
2854,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,481.733866446,8.99688639124,56.94,529.676980055,374.764778406,154.912201649,2.03762653722,False,True,NO; nameplate only
2864,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,455.499334558,-91.220925286,122.09220933,True,True,NO; nameplate only
2864,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,455.499334558,-84.980925286,122.09220933,True,True,NO; nameplate only
2864,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,338.832313708,8.99688639124,56.94,386.775427317,455.499334558,-68.7239072414,95.3068431403,True,True,NO; nameplate only
2876,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,528.704034541,-28.1416249849,85.0674965223,True,True,NO; nameplate only
2876,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,528.704034541,-21.9016249849,57.2761792942,True,True,NO; nameplate only
2876,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,528.704034541,-18.7816249849,49.4033306461,True,True,NO; nameplate only
2906,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,142.923283799,149.566191405,0,False,False,NO; nameplate only
2906,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,196.327152155,59.4930059307,113.88,250.714146225,142.923283799,107.790862426,0,False,False,NO; nameplate only
2906,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,181.716259182,33.3106263059,56.94,205.345632876,142.923283799,62.4223490767,5.10061220714,False,True,NO; nameplate only
2916,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,395.525364721,-67.3328835869,103.687524066,True,True,NO; nameplate only
2916,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,39.0109281376,113.88,328.980415487,395.525364721,-66.5449492341,68.0773070524,True,True,NO; nameplate only
2916,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,314.171343625,32.8359897274,56.94,338.275353897,395.525364721,-57.2500108239,60.9434916276,True,True,NO; nameplate only
2928,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,180.836278269,108.728196935,0,False,False,NO; nameplate only
2928,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,219.187481134,59.4930059307,113.88,273.574475204,180.836278269,92.738196935,0,False,False,NO; nameplate only
2928,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,193.00510151,33.3106263059,56.94,216.634475204,180.836278269,35.798196935,0,False,False,NO; nameplate only
2937,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
2937,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,386.76593055,59.409484937,8.89309382908,False,True,NO; nameplate only
2937,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,426.549512086,32.8359897274,56.94,450.653522359,386.76593055,63.8875918083,0.0526928605782,False,True,NO; nameplate only
2950,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,395.525364721,-105.960889518,124.822422849,True,True,NO; nameplate only
2950,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,245.045820178,59.4930059307,113.88,299.432814247,395.525364721,-96.0925504741,99.9311092461,True,True,NO; nameplate only
2950,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,284.974557683,33.3106263059,56.94,308.603931377,395.525364721,-86.9214333448,86.9214333448,True,True,NO; nameplate only
2962,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,455.499334558,-165.934859354,166.185924876,True,True,NO; nameplate only
2962,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.417481134,59.4930059307,113.88,295.804475204,455.499334558,-159.694859354,163.845924876,True,True,NO; nameplate only
2962,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,289.482500796,33.3106263059,56.94,313.11187449,455.499334558,-142.387460068,142.387460068,True,True,NO; nameplate only
2999,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
2999,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
2999,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
3005,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
3005,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,156.407515605,78.7699655297,0,False,False,NO; nameplate only
3005,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,193.220630112,32.8359897274,56.94,217.324640384,156.407515605,60.9171247795,0,False,False,NO; nameplate only
3013,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,395.525364721,105.037044835,33.3833618424,False,True,NO; nameplate only
3013,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,395.525364721,111.277044835,0,False,False,NO; nameplate only
3013,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,395.525364721,114.397044835,0.130996896498,False,True,NO; nameplate only
3070,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
3070,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,356.235386323,39.0109281376,113.88,431.104458186,423.861526765,7.24293142048,6.83537702216,False,True,NO; nameplate only
3070,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,410.120447913,32.8359897274,56.94,434.224458186,423.861526765,10.3629314205,39.2048976031,False,True,NO; nameplate only
3102,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.836278269,144.431202866,0,False,False,NO; nameplate only
3102,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,39.0109281376,113.88,226.402481134,180.836278269,45.5662028657,0,False,False,NO; nameplate only
3102,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.818983958,32.8359897274,56.94,206.922994231,180.836278269,26.086715962,1.25836967757,False,True,NO; nameplate only
3129,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,316.940731494,63.5016780626,0,False,False,NO; nameplate only
3129,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,354.25312709,59.4930059307,113.88,408.640121159,316.940731494,91.6993896655,0,False,False,NO; nameplate only
3129,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,347.740984975,33.3106263059,56.94,371.370358669,316.940731494,54.4296271754,0,False,False,NO; nameplate only
3136,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,142.923283799,149.566191405,0,False,False,NO; nameplate only
3136,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,227.962481134,59.4930059307,113.88,282.349475204,142.923283799,139.426191405,0,False,False,NO; nameplate only
3136,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,202.730143963,33.3106263059,56.94,226.359517657,142.923283799,83.4362338583,4.15056975362,False,True,NO; nameplate only
3160,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,386.76593055,113.796479006,0,False,False,NO; nameplate only
3160,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,386.76593055,120.036479006,0,False,False,NO; nameplate only
3160,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,481.028035862,33.3106263059,56.94,504.657409557,386.76593055,117.891479006,0.669322402608,False,True,NO; nameplate only
3245,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,166.638409272,98.5039340683,227.76,295.894475204,180.565756528,115.328718676,0,False,False,NO; nameplate only
3245,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,59.4930059307,113.88,295.894475204,180.565756528,115.328718676,0,False,False,NO; nameplate only
3245,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,215.32510151,33.3106263059,56.94,238.954475204,180.565756528,58.3887186758,8.36643980425,False,True,NO; nameplate only
3247,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,98.5039340683,227.76,546.058475488,543.056863022,3.00161246605,64.5949318474,False,True,NO; nameplate only
3247,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,497.911481419,59.4930059307,113.88,552.298475488,543.056863022,9.24161246605,33.1865799711,False,True,NO; nameplate only
3247,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,534.839320308,33.3106263059,56.94,558.468694002,543.056863022,15.4118309801,30.5801659156,False,True,NO; nameplate only
3269,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.417481134,104.989071862,227.76,364.188409272,455.499334558,-91.310925286,114.066338634,True,True,NO; nameplate only
3269,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,334.419629347,45.4960659317,113.88,402.803563415,455.499334558,-52.6957711428,71.5390493517,True,True,NO; nameplate only
3269,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,381.09797991,8.99688639124,56.94,429.041093519,455.499334558,-26.4582410394,57.0966872046,True,True,NO; nameplate only
3272,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
3272,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,316.940731494,9.11468399333,27.5924743527,False,True,NO; nameplate only
3272,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,308.702425608,32.8359897274,56.94,332.806435881,316.940731494,15.865704387,13.3786519505,False,True,NO; nameplate only
3273,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,98.5039340683,227.76,292.489475204,180.565756528,111.923718676,0,False,False,NO; nameplate only
3273,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,202.137392866,59.4930059307,113.88,256.524386935,180.565756528,75.9586304074,0,False,False,NO; nameplate only
3273,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,186.223429789,33.3106263059,56.94,209.852803483,180.565756528,29.2870469553,6.19143980425,False,True,NO; nameplate only
3349,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,552.327963649,-106.940482515,106.940482515,True,True,NO; nameplate only
3349,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,380.458090539,39.0109281376,113.88,455.327162402,552.327963649,-97.0008012472,97.0008012472,True,True,NO; nameplate only
3349,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,440.518090539,32.8359897274,56.94,464.622100812,552.327963649,-87.705862837,87.705862837,True,True,NO; nameplate only
3381,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,374.764778406,-49.4972972713,98.6705604797,True,True,NO; nameplate only
3381,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,374.764778406,-48.7093629186,86.2575966133,True,True,NO; nameplate only
3381,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,374.764778406,-45.5893629186,66.1416701245,True,True,NO; nameplate only
3428,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,142.923283799,182.344197335,0,False,False,NO; nameplate only
3428,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,142.923283799,92.2541973354,6.43863150142,False,True,NO; nameplate only
3428,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,193.220630112,32.8359897274,56.94,217.324640384,142.923283799,74.4013565852,6.43863150142,False,True,NO; nameplate only
3442,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,395.525364721,-31.2469554493,84.2120506034,True,True,NO; nameplate only
3442,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,45.4960659317,113.88,253.323409272,395.525364721,-142.201955449,151.487050603,True,True,NO; nameplate only
3442,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,207.207726707,8.99688639124,56.94,255.150840316,395.525364721,-140.374524405,142.484015217,True,True,NO; nameplate only
3447,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,104.989071862,227.76,494.077271762,423.861526765,70.2157449972,51.1659309753,False,True,NO; nameplate only
3447,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.933337694,45.4960659317,113.88,500.317271762,423.861526765,76.4557449972,44.9259309753,False,True,NO; nameplate only
3447,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,454.201589198,8.99688639124,56.94,502.144702806,423.861526765,78.2831760411,14.8072872804,False,True,NO; nameplate only
3495,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,395.525364721,49.8621164131,43.4963811367,False,True,NO; nameplate only
3495,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,395.525364721,96.1461166976,46.3084092485,False,True,NO; nameplate only
3495,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,470.687471146,32.8359897274,56.94,494.791481419,395.525364721,99.2661166976,10.4837916153,False,True,NO; nameplate only
3503,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
3503,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,316.940731494,9.11468399333,25.7947043785,False,True,NO; nameplate only
3503,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,309.693548594,32.8359897274,56.94,333.797558866,316.940731494,16.8568273725,13.8125236525,False,True,NO; nameplate only
3507,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
3507,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,156.407515605,66.0949655297,0,False,False,NO; nameplate only
3507,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,181.418677398,32.8359897274,56.94,205.522687671,156.407515605,49.1151720661,0,False,False,NO; nameplate only
3514,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,423.861526765,-95.6690456307,102.193504919,True,True,NO; nameplate only
3514,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,159.333409272,39.0109281376,113.88,234.202481134,423.861526765,-189.659045631,189.659045631,True,True,NO; nameplate only
3514,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,217.108480173,32.8359897274,56.94,241.212490446,423.861526765,-182.649036319,182.649036319,True,True,NO; nameplate only
3515,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.986245268,84.5069940693,227.76,331.239251199,180.565756528,150.673494671,0,False,False,NO; nameplate only
